022d CMSG_MAP_SERVER_CONNECT           client: clif->pWantToConnection             server: clif->pChangeDir                    Change id to 0947
023b CMSG_FRIENDS_ADD_PLAYER           client: clif->pFriendsListAdd               server: clif->pReqOpenBuyingStore           Change id to 091d
0360 CMSG_BUYINGSTORE_OPEN             client: clif->pReqClickBuyingStore          server: clif->pWantToConnection             Change id to 0361
0361 CMSG_HOMUNCULUS_MENU              client: clif->pHomMenu                      server: clif->pReqClickBuyingStore          Change id to 0362
0362 CMSG_PLAYER_INVENTORY_DROP        client: clif->pDropItem                     server: clif->pHomMenu                      Change id to 0966
0437 CMSG_PLAYER_CHANGE_DEST           client: clif->pWalkToXY                     server: clif->pDropItem                     Change id to 08a2
07ec CMSG_MOVE_TO_STORAGE              client: clif->pMoveToKafra                  server: clif->pFriendsListAdd               Change id to 08ac
0811 CMSG_BUYINGSTORE_SELL             client: clif->pReqTradeBuyingStore          server: clif->pPartyBookingRegisterReq      Change id to 0954
0815 CMSG_BUYINGSTORE_CREATE           client: clif->pReqOpenBuyingStore           server: clif->pReqTradeBuyingStore          Change id to 0870
083c CMSG_SKILL_USE_BEING              client: clif->pUseSkillToId                 server: clif->pReqCloseBuyingStore          Change id to 0968
